@@,itemlabel,item,startdate,enddate
---,Benedict Tan,Q96741373,2011-10-10,2015-08-25
+++,Benedict Tan Chi'-Loong,,2011-10-10,2015-08-25
->,Halimah Yacob,Q5642345,2011-10-10,2015-08-24->2015-08-25
->,Hawazi Daipi,Q97818379->NULL,2011-10-10,2015-08-25
->,K. Karthikeyan,Q110897619->NULL,2011-10-10,2015-08-25
->,Kuik Shiao-Yin,Q55767870->NULL,2011-10-10,2015-08-25
->,Laurence Lien Tsung Chern,Q110897621->NULL,2011-10-10,2015-08-25
->,Lee Hsien Loong,Q57643,2011-10-10,NULL->2015-08-25
->,Mary Liew Kiah Eng,Q110897623->NULL,2011-10-10,2015-08-25
->,Mohd Ismail bin Hussein,Q110897627->NULL,2011-10-10,2015-08-25
->,Nicholas Fang Kuo Wei,Q110897628->NULL,2011-10-10,2015-08-25
->,Ong Teng Koon,Q55753589->NULL,2011-10-10,2015-08-25
->,Ramasamy Dhinakaran,Q110897630->NULL,2011-10-10,2015-08-25
---,Randolph G. K. Tan,Q103067242,2011-10-10,2015-08-25
+++,Randolph Tan Gee Kwang,,2011-10-10,2015-08-25
->,Rita Soh Siow Lan,Q110897638->NULL,2011-10-10,2015-08-25
->,Tan Su Shan,Q110897639->NULL,2011-10-10,2015-08-25
->,Teo Siong Seng,Q97818864->NULL,2011-10-10,2015-08-25
->,Thomas Chua Kee Seng,Q55767915->NULL,2011-10-10,2015-08-25
