@@,itemlabel,item,startdate,enddate
+++,Ahmad bin Mohd Magad,Q98399971,2006-11-02,2011-04-19
+++,Audrey Wong Wai Yen,,2006-11-02,2011-04-19
+++,Cham Hui Fong,,2006-11-02,2011-04-19
+++,Edwin Khew,,2006-11-02,2011-04-19
+++,Gautam Banerjee,,2006-11-02,2011-04-19
+++,Hawazi Daipi,,2006-11-02,2011-04-19
+++,Jessie Phua,,2006-11-02,2011-04-19
+++,Kalyani K. Mehta,,2006-11-02,2011-04-19
+++,Laurence Wee,,2006-11-02,2011-04-19
->,Lee Hsien Loong,Q57643,2006-11-02,NULL->2011-04-19
+++,Lim Wee Kiak,Q55753594,2006-11-02,2011-04-19
+++,Loo Choon Yong,,2006-11-02,2011-04-19
+++,Mildred Tan-Sim,,2006-11-02,2011-04-19
+++,Ong Ah Heng,,2006-11-02,2011-04-19
+++,Ong Kian Min,,2006-11-02,2011-04-19
+++,Ong Seh Hong,,2006-11-02,2011-04-19
+++,Sam Tan,Q7408232,2006-11-02,2011-04-19
+++,Seah Kian Peng,Q55752957,2006-11-02,2011-04-19
+++,Siew Kum Hong,,2006-11-02,2011-04-19
+++,Teo Siong Seng,,2006-11-02,2011-04-19
+++,Terry Lee Kok Hua,,2006-11-02,2011-04-19
