item,itemLabel,startDate,endDate,psid
Q4666073,Abdullah Tarmugi,2002-03-25,2011-04-19,Q4666073-F2DA5686-F91B-4CEF-8532-59E812CC5D3E
Q51327346,George Oehlers,1955-04-22,1963-09-03,Q51327346-D82AC3F9-6732-419A-94B7-95DE3F1483A4
Q5339888,Edmund W. Barker,1963-10-22,1964-11-01,Q5339888-F2AAFA57-26DF-4DEF-8B8D-E1420EC1BA06
Q5642345,Halimah Yacob,2013-01-14,2017-08-07,Q5642345-CC31B48E-1B10-4551-BFD2-310827C90361
Q67173151,Punch Coomaraswamy,1966-08,1970,Q67173151-1F69C1FB-D532-459E-8AFA-3019B0CDA16C
Q6833355,Michael Palmer,2011-10-12,2012-12-12,Q6833355-9bf3a4f2-436e-d4eb-ce13-f8bdc7e753b0
Q7682037,Tan Chuan-Jin,2017-09-11,,Q7682037-bb5060ed-4b30-34fe-27c7-ff552dd8bd60
Q7682122,Tan Soo Khoon,1989-01-09,2001-10-18,Q7682122-27BE896F-05EB-4EE9-9037-DE89A6B58F06
Q8052418,Yeoh Ghim Seng,1970-01-27,1988-08-17,Q8052418-95B70809-1402-42EE-996F-6FECB26F58D7
Q91232789,Arumugam Ponnu Rajah,1964,1966,Q91232789-D303E0DF-C801-4091-B831-38BD7C97F7C1
