@@,itemlabel,item,startdate,enddate
+++,Abbas Ali Mohamed Irshad,,2020-08-24,
->,Alex Yam,Q16221695,2016-01-15->2020-08-24,2020-06-23->NULL
->,Amrin Amin,Q20966075,2016-01-15->2020-08-24,2020-06-23->NULL
->,Amy Khor,Q4749263,2016-01-15->2020-08-24,2020-06-23->NULL
->,Ang Hin Kee,Q15131896,2016-01-15->2020-08-24,2020-06-23->NULL
->,Ang Wei Neng,Q16146711,2016-01-15->2020-08-24,2020-06-23->NULL
+++,Anthea Ong,Q64735794,2020-08-24,
+++,Arasu Duraisamy,,2020-08-24,
->,Azmoon Ahmad,Q55767907->NULL,2016-01-15->2020-08-24,2020-06-23->NULL
->,Baey Yam Keng,Q4841314,2016-01-15->2020-08-24,2020-06-23->NULL
->,Cedric Foo,Q15082672,2016-01-15->2020-08-24,2020-06-23->NULL
->,Chan Chun Sing,Q5070296,2016-01-15->2020-08-24,2020-06-23->NULL
->,Charles Chong,Q5076232,2016-01-15->2020-08-24,2020-06-23->NULL
->,Chee Hong Tat,Q20983254,2016-01-15->2020-08-24,2020-06-23->NULL
->,Chen Show Mao,Q3846565,2016-01-15->2020-08-24,2020-06-23->NULL
->,Cheng Li Hui,Q20983255,2016-01-15->2020-08-24,2020-06-23->NULL
->,Cheryl Chan,Q22003605,2016-01-15->2020-08-24,2020-06-23->NULL
->,Chia Shi-Lu,Q28415107,2016-01-15->2020-08-24,2020-06-23->NULL
->,Chia Yong Yong,Q20983840,2016-01-15->2020-08-24,2020-06-23->NULL
->,Chong Kee Hiong,Q55753587,2016-01-15->2020-08-24,2020-06-23->NULL
->,Christopher de Souza,Q5113490,2016-01-15->2020-08-24,2020-06-23->NULL
->,Daniel Goh,Q42212002,2016-01-15->2020-08-24,2020-06-23->NULL
->,Darryl David,Q20979710,2015-09-11->2020-08-24,2020-06-23->NULL
->,David Ong,Q16194240,2016-01-15->2020-08-24,2016-03-12->NULL
->,Denise Phua,Q5257739,2016-01-15->2020-08-24,2020-06-23->NULL
->,Dennis Tan Lip Fong->Dennis Tan,Q55767889,2016-01-15->2020-08-24,2020-06-23->NULL
->,Desmond Choo,Q5264684,2016-01-15->2020-08-24,2020-06-23->NULL
->,Desmond Lee,Q16215886,2016-01-15->2020-08-24,2020-06-23->NULL
+++,Douglas Foo,Q97819571,2020-08-24,
->,Edwin Tong,Q5346875,2016-01-15->2020-08-24,2020-06-23->NULL
->,Fatimah Lateef,Q20990652,2016-01-15->2020-08-24,2020-06-23->NULL
->,Foo Mee Har,Q5465241,2016-01-15->2020-08-24,2020-06-23->NULL
->,Gan Kim Yong,Q5520446,2016-01-15->2020-08-24,2020-06-23->NULL
->,Gan Thiam Poh,Q15122247,2016-01-15->2020-08-24,2020-06-23->NULL
->,Ganesh Rajaram,Q55767861->NULL,2016-01-15->2020-08-24,2020-06-23->NULL
+++,Goh Chok Tong,Q313300,2020-08-24,
->,Grace Fu,Q5591179,2016-01-15->2020-08-24,2020-06-23->NULL
---,Halimah Yacob,Q5642345,2001,2017
---,Halimah Yacob,Q5642345,2016-01-15,2017-08-07
+++,Halimah Yacob,Q5642345,2020-08-24,
->,Heng Chee How,Q5714190,2016-01-15->2020-08-24,2020-06-23->NULL
->,Heng Swee Keat,Q5714209,2016-01-15->2020-08-24,2020-06-23->NULL
->,Henry Kwek,Q21663168,2016-01-15->2020-08-24,2020-06-23->NULL
+++,Ho Wee San,,2020-08-24,
->,Indranee Rajah,Q6026908,2016-01-15->2020-08-24,2020-06-23->NULL
