item,itemLabel,startDate,endDate
Q3846565,Chen Show Mao,2020-08-24,
Q713945,Sylvia Lim,2020-08-24,
Q713940,Low Thia Khiang,2020-08-24,
Q16215442,Muhamad Faisal Manap,2020-08-24,
Q7245929,Pritam Singh,2020-08-24,
Q15131896,Ang Hin Kee,2020-08-24,
Q20979710,Darryl David,2020-08-24,
Q15122247,Gan Thiam Poh,2020-08-24,
Q18687930,Intan Azura Mokhtar,2020-08-24,
Q6425864,Koh Poh Koon,2020-08-24,
Q57643,Lee Hsien Loong,2020-08-24,
Q20983254,Chee Hong Tat,2020-08-24,
Q55753587,Chong Kee Hiong,2020-08-24,
Q1984113,Ng Eng Hen,2020-08-24,
Q20990655,Saktiandi Supaat,2020-08-24,
Q16204683,Josephine Teo,2020-08-24,
Q5520446,Gan Kim Yong,2020-08-24,
Q16214961,Low Yen Ling,2020-08-24,
,Yee Chia Hsing,2020-08-24,
Q16215002,Zaqy Mohamad,2020-08-24,
Q1812042,Lee Yi Shyan,2020-08-24,
Q6548759,Lim Swee Say,2020-08-24,
Q6743667,Maliki Osman,2020-08-24,
Q6187512,Jessica Tan,2020-08-24,
Q5113490,Christopher de Souza,2020-08-24,
Q16195647,Liang Eng Hwa,2020-08-24,
Q7517250,Sim Ann,2020-08-24,
Q7937671,Vivian Balakrishnan,2020-08-24,
Q5714190,Heng Chee How,2020-08-24,
Q16185445,Lily Neo,2020-08-24,
Q5257739,Denise Phua,2020-08-24,
Q7463219,Yaacob Ibrahim,2020-08-24,
Q16146711,Ang Wei Neng,2020-08-24,
Q16215886,Desmond Lee,2020-08-24,
Q20990654,Rahayu Mahzam,2020-08-24,
Q983752,Tharman Shanmugaratnam,2020-08-24,
Q20983937,Tan Wu Meng,2020-08-24,
Q20990652,Fatimah Lateef,2020-08-24,
Q313300,Goh Chok Tong,2020-08-24,
Q55752957,Seah Kian Peng,2020-08-24,
Q7682037,Tan Chuan-Jin,2020-08-24,
Q5346875,Edwin Tong,2020-08-24,
,Ong Teng Koon,2020-08-24,
Q6504758,Lawrence Wong,2020-08-24,
Q16221695,Alex Yam,2020-08-24,
Q5642345,Halimah Yacob,2020-08-24,
Q16926847,Muhammad Faishal Ibrahim,2020-08-24,
Q21663168,Henry Kwek,2020-08-24,
Q14950534,Lee Bee Wah,2020-08-24,
Q22007161,Louis Ng,2020-08-24,
Q6324008,K. Shanmugam,2020-08-24,
Q15410291,Ng Chee Meng,2020-08-24,
Q6154464,Janil Puthucheary,2020-08-24,
Q23772395,Sun Xueling,2020-08-24,
Q3518218,Teo Chee Hean,2020-08-24,
Q7700989,Teo Ser Luck,2020-08-24,
Q17152348,Zainal Sapari,2020-08-24,
Q20966075,Amrin Amin,2020-08-24,
Q4354964,Khaw Boon Wan,2020-08-24,
Q55753594,Lim Wee Kiak,2020-08-24,
Q7093820,Ong Ye Kung,2020-08-24,
Q7929569,Vikram Nair,2020-08-24,
Q4841314,Baey Yam Keng,2020-08-24,
Q20983255,Cheng Li Hui,2020-08-24,
Q5264684,Desmond Choo,2020-08-24,
Q5714209,Heng Swee Keat,2020-08-24,
Q17722375,Masagos Zulkifli,2020-08-24,
Q5070296,Chan Chun Sing,2020-08-24,
Q28415107,Chia Shi-Lu,2020-08-24,
Q6026908,Indranee Rajah,2020-08-24,
Q23772394,Joan Pereira,2020-08-24,
Q23416672,Melvin Yong,2020-08-24,
Q5465241,Foo Mee Har,2020-08-24,
Q7387540,S. Iswaran,2020-08-24,
Q6548691,Lim Hng Kiang,2020-08-24,
Q16213804,Patrick Tay,2020-08-24,
Q16194240,David Ong,2020-08-24,
Q7700981,Teo Ho Pin,2020-08-24,
Q22003605,Cheryl Chan,2020-08-24,
Q4749263,Amy Khor,2020-08-24,
Q7206019,Png Eng Huat,2020-08-24,
Q7807793,Tin Pei Ling,2020-08-24,
Q6548656,Lim Biow Chuan,2020-08-24,
Q15082672,Cedric Foo,2020-08-24,
Q7531986,Sitoh Yih Pin,2020-08-24,
Q5076232,Charles Chong,2020-08-24,
Q7408232,Sam Tan,2020-08-24,
Q6480680,Lam Pin Min,2020-08-24,
Q5591179,Grace Fu,2020-08-24,
Q20983484,Leon Perera,2020-08-24,
Q55767889,Dennis Tan,2020-08-24,
Q42212002,Daniel Goh,2020-08-24,
,Azmoon Ahmad,2020-08-24,
Q20983840,Chia Yong Yong,2020-08-24,
,Thomas Chua Kee Seng,2020-08-24,
,Ganesh Rajaram,2020-08-24,
Q27058387,Kok Heng Leun,2020-08-24,
,Kuik Shiao-Yin,2020-08-24,
,Mahdev Mohan,2020-08-24,
,Randolph Tan Gee Kwang,2020-08-24,
Q29093145,K. Thanaletchimi,2020-08-24,
,Arasu Duraisamy,2020-08-24,
Q97819571,Douglas Foo,2020-08-24,
,Ho Wee San,2020-08-24,
,Lim Sun Sun,2020-08-24,
,Abbas Ali Mohamed Irshad,2020-08-24,
,Irene Quay,2020-08-24,
Q64735794,Anthea Ong,2020-08-24,
,Walter Edgar Theseira,2020-08-24,
Q8053798,Yip Pin Xiu,2020-08-24,
